Location,SamplingDate,Tag,ATG_cm,all.EHS_density
FLE,2/27/2018,6099,2.66,3.896103896
FLH,2/28/2018,506,4.19,1.907968575
FLH,2/28/2018,507,3.89,1.145038168
FLH,2/28/2018,536,0.78,0.333333333
FLH,2/28/2018,537,5,0.810810811
FLH,2/28/2018,554,1.85,2.727272727
FLH,2/28/2018,558,5.57,1.204819277
FLH,2/28/2018,565,2.1,0.952380952
FLH,2/28/2018,577,2.1,2
FLH,2/28/2018,578,7,1.515151515
FLH,2/28/2018,579,3.35,5.609756098
FLH,2/28/2018,582,1.61,1.395348837
FLH,2/28/2018,583,1.57,1.59453303
FLH,2/28/2018,584,4,0.392156863
FLH,2/28/2018,585,4,2.363636364
MCL,3/1/2018,1,5.1,3
MCL,3/1/2018,2,4,3.260869565
MCL,3/1/2018,3,3.1,3.714285714
MCL,3/1/2018,5,3.3,5
MCL,3/1/2018,6,6.3,4.285714286
MCL,3/1/2018,7,3.6,4.285714286
MCL,3/1/2018,9,2.94,4.430379747
MCL,3/1/2018,11,1.1,10
MCL,3/1/2018,12,3.9,2.452830189
MCL,3/1/2018,14,2.5,1
MCL,3/1/2018,15,2.9,12.5
MCL,3/1/2018,16,2.5,4.444444444
MCL,3/1/2018,17,3.1,9.2
MCL,3/1/2018,18,3.5,10
MCL,3/1/2018,19,4.6,10.86956522
MCL,3/1/2018,22,1.9,1.515151515
MCL,3/1/2018,24,3.3,11.66666667
MCL,3/1/2018,25,3.9,5.238095238
MCL,3/1/2018,26,2.7,3.289473684
MCL,3/1/2018,27,6.93,7.120743034
MCL,3/1/2018,30,2.8,5.904059041
MCL,3/1/2018,31,2,7.446808511
MCL,3/1/2018,32,5,9.523809524
SMC,11/19/2018,802,7,5.9375
SMC,11/19/2018,803,9,0.4
SMC,11/19/2018,804,9.5,0.769230769
SMC,11/19/2018,805,11.6,0.307692308
SMC,11/19/2018,811,3.2,0.24691358
SMC,11/19/2018,815,3.91,0.884955752
SMC,11/19/2018,821,1.5,1.481481481
SMC,11/19/2018,826,7.5,0.27972028
SMC,11/19/2018,829,6.54,2.836879433
SMC,11/19/2018,831,6.355,0.315159155
SMC,11/20/2018,800,1.8,1.902949572
SMC,11/20/2018,801,12.5,0.909090909
SMC,11/20/2018,806,3.33,2.358490566
SMC,11/20/2018,808,1.82,0.759013283
SMC,11/20/2018,810,3.54,0.765110941
SMC,11/20/2018,814,1.3,0.526315789
SMC,11/20/2018,816,2.9,1.333333333
SMC,11/20/2018,817,20.466,0.086266391
SMC,11/20/2018,819,14.6,0.461538462
SMC,11/20/2018,823,1.8,0.724637681
SMC,11/20/2018,828,2.953,0.581395349
SMC,2/26/2019,802,9.5,0.625
SMC,2/26/2019,809,6.11,0.911161731
SMC,2/26/2019,810,14.3,1.031991744
SMC,2/26/2019,811,8.65,1.507537688
SMC,2/26/2019,812,3.2,1.818181818
SMC,2/26/2019,815,8.8,0.555555556
SMC,2/26/2019,816,0.78,3.75
SMC,2/26/2019,820,9.09,0.238095238
SMC,2/26/2019,820,9.09,0.238095238
SMC,2/26/2019,823,4.32,2.032520325
SMC,2/26/2019,829,10.1,1.176470588
SMC,2/26/2019,831,3.6,0.545454545
FLH,2/27/2019,506,2.2,5.217391304
FLH,2/27/2019,507,7.2,1.279069767
FLH,2/27/2019,521,2.1,1.153846154
FLH,2/27/2019,539,1.35,0.877192982
FLH,2/27/2019,540,2.3,0.666666667
FLH,2/27/2019,542,3.5,3.75
FLH,2/28/2019,536,2.13,0.840336134
FLH,2/28/2019,544,2.5,0.714285714
FLH,2/28/2019,572,11,0.549450549
FLE,2/28/2019,632,1.6,2.678571429
FLE,2/28/2019,657,3,3.636363636
FLE,2/28/2019,6002,4.03,3.186558517
FLE,2/28/2019,6003,1.4,6.875
FLE,2/28/2019,6004,2.5,2.464788732
FLE,2/28/2019,6059,1.25,1.98019802
FLE,2/28/2019,6066,1.4,11.62790698
FLE,2/28/2019,6071,2.5,0.497512438
FLE,2/28/2019,6072,1.05,1.762114537
FLE,2/28/2019,6075,6,0.697674419
FLE,2/28/2019,6083,3.74,1.543209877
FLE,2/28/2019,6090,2.6,2.076124567
FLE,2/28/2019,6092,0.85,0.9765625
FLE,2/28/2019,6094,1.65,3.526448363
FLE,2/28/2019,6097,0.7,0.731707317
FLE,2/28/2019,6098,4,0.634920635
MCL,3/1/2019,1,11.5,0.666666667
MCL,3/1/2019,3,4,1.689860835
MCL,3/1/2019,4,8.13,0.476758045
MCL,3/1/2019,5,5.5,0.5
MCL,3/1/2019,6,3.2,0.392156863
MCL,3/1/2019,7,8.2,1.216216216
MCL,3/1/2019,11,4.05,0.983606557
MCL,3/1/2019,15,1.84,0.555555556
MCL,3/1/2019,22,8.6,0.368324125
MCL,3/1/2019,24,3.19,1.856763926
MCL,3/1/2019,26,6,1.271186441
MCL,3/1/2019,400,11.6,0.488997555
MCL,3/1/2019,2171,10.9,3.235294118
MCL,3/1/2019,2182,2.64,8.387096774
SMC,11/18/2019,804,10,0.256410256
SMC,11/18/2019,808,1.32,11.33333333
SMC,11/18/2019,810,6.65,1.793721973
SMC,11/18/2019,812,4,0.238095238
SMC,11/18/2019,817,14.6,0.211267606
SMC,11/18/2019,819,5.9,0.599315068
SMC,11/18/2019,820,6.1,0.892857143
SMC,11/18/2019,821,5.95,0.892857143
SMC,11/18/2019,831,7.19,0.696864111
FLE,11/19/2019,605,3.9,0.606060606
FLE,11/19/2019,657,2.9,0.714285714
FLE,11/19/2019,6001,4.5,0.666666667
FLE,11/19/2019,6002,3.15,3.488372093
FLE,11/19/2019,6005,3.4,0.460829493
FLE,11/19/2019,6007,3,2.608695652
FLE,11/19/2019,6008,6.7,0.740740741
FLE,11/19/2019,6059,7,0.571428571
FLE,11/19/2019,6072,4.2,0.625
FLE,11/19/2019,6077,3,2.608695652
FLE,11/19/2019,6085,2.5,1.5
FLE,11/19/2019,6093,7.05,1.47601476
FLH,11/25/2019,555,3.8,2.727272727
FLH,11/25/2019,584,8.3,0.108695652
FLH,11/25/2019,585,0.4,0.606060606
FLH,11/25/2019,5502,3.2,1.142857143
MCL,11/26/2019,3,8.8,2.142857143
MCL,11/26/2019,4,4.1,1.142857143
MCL,11/26/2019,5,10.75,2.769230769
MCL,11/26/2019,6,6.2,2.077922078
MCL,11/26/2019,8,3,2.222222222
MCL,11/26/2019,10,3.6,2.777777778
MCL,11/26/2019,11,4.2,2.53164557
MCL,11/26/2019,22,7.5,3.333333333
MCL,11/26/2019,25,5,1.25
MCL,11/26/2019,27,3.6,2.307692308
MCL,11/26/2019,30,4.6,0.769230769
MCL,11/26/2019,31,1.7,6.648199446
MCL,11/26/2019,2181,6.26,4.25
